de	of
et	and
le	the
la	the
à	at
les	them
l	I
d	d
que	that
il	he
en	in
des	of the
qui	who
est	is
du	from
un	a
vous	you
pour	for
Seigneur	Lord
pas	not
dans	in
Dieu	God
ne	not
au	to
ce	this
a	has
je	I
qu	that
se	to
lui	him
une	a
ils	they
s	s
tu	you
n	not
sur	on
1	1
nous	we
leur	their
son	his
avec	with
par	by
Il	He
Le	the
2	2
comme	as
ses	his
voir	see
on	we
roi	King
y	there
moi	me
sa	her
plus	more
tout	everything
dit	said
tous	all
fils	son
aux	to
3	3
5	5
Les	The
même	same
6	6
avait	had
Je	I
7	7
4	4
toi	you
m	m
Voir	See
8	8
c	vs
10	10
j	I
9	9
ai	have
mais	but
12	12
ou	Where
sont	are
me	me
t	you
11	11
était	was
13	13
14	14
mon	my 
homme	man
elle	she
Israël	Israel
peuple	people
Jésus	Jesus
15	15
aussi	too
ont	have
fait	do
leurs	their
Mais	But
Ils	They
ceux	those
te	you
bien	good
16	16
C	VS
17	17
pays	country
18	18
19	19
où	where
jour	day
ton	your
20	20
cette	this
21	21
note	note
autres	others
eux	them
car	because
22	22
ces	these
ville	town
contre	versus
être	be
v	v
gens	people
ainsi	Thus
Jérusalem	Jerusalem
as	ace
La	The
autre	other
là	the
si	if
sans	without
donc	so
23	23
Chapter	Chapter
hommes	men
après	after
terre	earth
alors	then
24	24
votre	your
celui	the one
David	David
devant	before
faire	to do
deux	of them
tes	your 
25	25
Israélites	Israelites
étaient	were
Alors	So
temple	temple
vie	life
ta	your
hébreu	Hebrew
suis	am
été	was
jusqu	until
encore	Again
ma	my
mort	dead
26	26
En	In
Comparer	Compare
vos	your
Si	Whether
Tu	You
27	27
notre	our
Vous	You
Moïse	Moses
sera	will be
effet	effect
28	28
Et	And
Juda	Judah
quand	when
J	J
mes	my
ni	neither
L	L
On	We
femme	women
29	29
père	dad
chez	at the house of
rien	nothing
toute	all
fut	was
monde	world
toutes	all
avaient	had
Quand	When
déclare	declared
A	To
fit	fit
avez	have
grand	big
avoir	have
entre	Between
ici	here
descendants	descendants
répondit	replied
30	30
peut	may
traduction	translation
dire	say
cela	that
nom	name
texte	text
es	are
loi	law
31	31
temps	time
pourquoi	why
Que	That
Égypte	Egypt
vers	towards
ciel	sky
soit	that is
mal	wrong
32	32
personne	nobody
enfants	children
avons	have
toujours	still
Nous	We
Ce	This
dont	whose
argent	silver
Un	A
34	34
ci	this
villes	cities
Christ	Christ
Ne	not
avant	before
prêtres	priests
33	33
or	gold
nos	our
Voici	Here is
prêtre	priest
part	go
comparer	compare
Juifs	jews
eau	water
maintenant	now
non	Nope
trois	three
Ex	Ex
Rois	Kings
pouvoir	power
puis	then
vais	go
cet	this
seront	will be
sacrifices	sacrifice
moment	moment
maison	home
habitants	inhabitants
35	35
très	very
Matt	Matt
parce	by
Jacob	Jacob
porte	gate
elles	they
Elle	She
Puis	Then 
ennemis	enemies
peu	little
afin	in order to
autel	altar
bon	Well
tête	head
va	go
cause	cause
parmi	among
ans	year
De	Of
jamais	never
doit	must
feu	fire
sous	under
frères	brothers
jours	days
seul	only
aucun	none
coeur	heart
fin	end
colère	anger
36	36
V	V
armée	army
nuit	night
ancienne	Ancient
Dans	In
grande	big
sacrifice	sacrifice
parole	speech
soldats	soldiers
région	region
prophète	Prophet
tribu	tribe
furent	were
donné	given
nations	nations
chefs	chiefs
mille	thousand
fois	time
près	close
grecque	Greek
eut	had
rois	kings
reste	rest
main	hand
Car	Because
quelqu	someone
ancêtres	ancestors
mer	sea
famille	family
année	year
Ps	PS
joie	joy
yeux	eyes
Deut	Deut
pendant	during
foi	faith
version	version
Luc	Luke
dieux	gods
nord	north
Jean	John
Celui	The one
serviteur	servant
sept	seven
Au	At
mit	put
Gen	Gen
place	square
Saül	Saul
territoire	territory
côté	side
mois	month
Aaron	Aaron
ordre	order
37	37
chef	chief
Esprit	Spirit
paroles	lyrics
És	Are
mère	mother
Salomon	Solomon
donne	given
femmes	women
sens	meaning
désert	desert
mis	put
b	b
parler	talk
chacun	each
venir	come
hui	today
nouveau	new
fille	daughter
corps	body
lieu	venue
frère	brother
royaume	kingdom
Ainsi	Thereby
fais	do 
f	f
e	e
beaucoup	a lot
38	38
droit	right
mourir	die
Fils	Son
aura	will have
celle	that
g	g
manger	to eat
êtes	are
h	h
Qu	What
peuples	peoples
malheur	misfortune
Babylone	Babylon
sommes	are
haut	high
40	40
demanda	asked
certains	some
pris	taken
i	I
mêmes	same
rendre	to return
aujourd	today
Marc	Mark
quatre	four
manuscrits	manuscripts
chaque	each
morts	dead
guerre	war
prendre	take
sujet	topic
39	39
disciples	followers
peur	fear
Après	After
sud	south
k	k
donner	give
dix	ten
Eh	Hey
alliance	alliance
Qui	Who
auprès	with
propre	own
mains	hands
p	p
endroit	place
sang	blood
veux	want
o	oh
Tous	All
premier	first
service	service
q	q
donna	gave
Pour	For
comment	How? 'Or' What
Oui	Yes
Pourquoi	Why
fête	Party
depuis	from
aller	go
déjà	already
r	r
Paul	Paul
chemin	path
enfant	child
Joseph	joseph
tente	attempted
Lorsque	When
selon	according
prit	took
gloire	glory
force	strength
u	a
vingt	twenty
puissance	Powerful
trouve	find
vu	seen
amour	love
x	x
prophètes	prophets
avais	had
w	w
Abraham	Abraham
juste	just
paix	peace
z	z
vin	wine
livre	book
jeune	young
cinq	five
Père	Dad
vêtements	clothes
univers	universe
maître	master
garde	keep
Ensuite	Next
Quant	As to
41	41
Judas	Judas
sagesse	wisdom
Lév	Lev
camp	camp
vit	lives
sanctuaire	sanctuary
agit	acts
Par	By
dis	say
lévites	levites
Jourdain	Jordan
faut	should
Sam	Sat
quoi	what
N	NOT
Philistins	Philistines
mettre	put
ange	angel
anciens	old
Jér	Jer
42	42
envers	towards
Tout	All
route	road
loin	far
dirent	said
envoya	sent
Sur	On
Nomb	Number
voici	here is
grâce	grace
vérité	truth
bonté	goodness
vient	come
pierres	stones
foule	crowd
D	D
présence	presence
règne	reign
nombreux	numerous
Mon	My
rendit	returned
partie	part
vivre	live
péché	Fishing
coffre	chest
ensuite	afterwards
Chron	Chrono
grec	Greek
chose	thing
lorsque	when
époque	era
Jérémie	Jeremiah
alla	go
faute	mistake
trouver	to find
compte	account
étrangers	strangers
aide	assistance
palais	palace
commandements	commandments
anciennes	old
serviteurs	servants
bois	wood
également	also
ensemble	together
sort	spell
uns	one
filles	girls
seulement	only
message	message
Une	A
pierre	Pierre
milieu	environment
face	face
43	43
Pierre	Rock
manière	way
autour	around
située	located
nombre	number
fidèles	faithful
bêtes	beasts
humains	humans
biens	goods
Ceux	Those
montagne	Mountain
Pharaon	Pharaoh
vivant	living
faveur	favor
pain	bread
vrai	true
entrée	hall
entendu	understood
rencontre	meet
partir	leave
font	make
secours	relief
autorité	authority
mauvais	Wrong
huile	oil
Jonatan	Jonathan
tribus	tribes
péchés	sins
lumière	light
esprit	spirit
44	44
aucune	none
45	45
dès	of the
petit	little
versions	versions
façon	way
nouvelle	news
mont	Mountain
tant	so much
voix	voice
Éfraïm	Efraim
clair	light
sais	know
dessus	above
verset	verse
Josué	Joshua
animaux	animals
pieds	feet
envoyé	sent
savoir	to know
mirent	mirent
mots	words
honneur	honor
montagnes	mountains
46	46
sortir	go out
Dès	Of the
conduite	conduct
combat	fight
culte	worship
longtemps	long time
cent	hundred
vallée	valley
demande	request
pardon	sorry
demeure	remains
justice	justice
matin	morning
douze	twelve
voilà	so
ouest	west
Comme	As
bonne	good
clan	clan
Beth	Beth
Simon	Simon
travail	work
dieu	god
ferai	will do
boire	to drink
trop	too
parle	speak
troupes	troops
faites	done
étais	was
ordres	orders
confiance	trust
prière	pray
Ces	These
quelque	some
Des	Of the
laisse	leave alone
tour	round
Cette	This
fera	will do
Voilà	So
vint	came
venu	came
quelques	some 
promis	promised
Cependant	However
fidèle	faithful
idoles	idols
eu	had
jeunes	youth
bas	down
Job	Job
veut	wanna
amis	friends
honte	shame
fumée	smoke
fautes	faults
population	population
ordonné	ordered
ordonna	ordered
déclara	declared
Sion	If we
Act	Act
sabbat	Sabbath
Moab	Moab
offrir	to offer
droite	right
épée	sword
Certains	Some
choses	things
soleil	Sun
cour	court
soir	evening
offrandes	offerings
connaître	to know
auront	will have
blé	wheat
pitié	pity
portes	doors
égard	regard
firent	did
Manassé	Manasseh
Toi	You
serez	will be
appelé	called
vent	wind
mari	husband
Pendant	During
royal	royal
objets	objects
quel	what
sacré	sacred
48	48
Samarie	Samaria
devint	became
cité	cited
Or	Gold
sol	floor
raison	raison
offrande	offering
nourriture	food
ennemi	enemy
peux	can
cents	cents
aime	love
attaquer	tackle
tandis	while
sacrés	Holy
mot	word
pourrait	could
50	50
sorte	kind
bronze	bronze
repas	meal
disant	saying
deuil	grief
Galaad	Gilead
trône	throne
passé	past
grands	big
vinrent	came
six	six
animal	animal
passer	pass
Benjamin	Benjamin
Saint	Holy
soient	be
Dan	Dan
Samuel	samuel
trouvait	found
moutons	sheep
mourut	died
plein	full
choisi	selected
Autre	Other
cris	cries
pourtant	yet
consacré	consecrated
faux	fake
bord	edge
actions	actions
chercher	look for
appela	called
49	49
Maintenant	Now
Assyrie	Assyria
Isaac	isaac
S	S
bout	end 
environ	about
écrit	writing
pourra	will be able
saint	Holy
lorsqu	when
cours	Classes
membres	members
Prov	Province
viens	come
impur	impure
chevaux	horses
propres	clean
adressa	addressed
ailleurs	somewhere else
Antiochus	Antiochus
visage	face
disait	said
allusion	hint
esclaves	slaves
Joab	Joab
affirme	affirms
sois	be
porter	carry
arriva	arrived
47	47
plusieurs	various
Maître	Master
champs	fields
probablement	most likely
Élisée	Elisha
cas	case
coupable	guilty
plutôt	instead
vraiment	really
contraire	opposite
Élie	Elijah
Ézék	Ezek
commis	clerk
règles	rules
Ézékias	Hezekiah
champ	field
méchants	bad guys
tombe	falls
anges	angels
peine	sadness
coups	strokes
bonheur	happiness
rendu	rendered
maisons	houses
51	51
arrive	arrived
entendre	To hear
laisser	let
pièces	rooms
clans	clans
signe	sign
lois	laws
reçu	received
tel	Phone
localité	locality
Jos	Joe
ruine	ruin
Pourtant	However
partit	left
ait	have
Judée	Judaea
obtenir	obtain
seule	only
fruits	fruits
volonté	will
Égyptiens	Egyptians
Lorsqu	When
pauvres	poor
répondirent	answered
écoute	listen
rend	makes
viande	meat
serment	oath
lendemain	the following day
traductions	translations
possible	possible
Comment	How
détresse	distress
quarante	forty
apprit	learned
première	first
tomber	to fall
incertaine	uncertain
Nabucodonosor	Nebuchadnezzar
trente	thirty
Daniel	Daniel
vigne	vine
jugement	judgement
justes	righteous
nation	nation
Du	From
mieux	better
telle	such
troisième	third
Édom	Edom
bouche	stuffy
devez	must
lettre	letter
met	put
puisse	may
arrivèrent	arrived
aie	Ouch
proche	close
pratique	practice
victoire	victoire
allèrent	went
52	52
Baal	Baal
bras	arms
traditionnel	traditional
soixante	sixty
Mardochée	Mordecai
Apoc	Apoc
septième	seventh
ami	friend
bête	stupid
sage	wise
parlé	speak
fort	strong
compagnons	companions
Moi	Me
courage	courage
viendra	will come
arrivé	come
servir	to serve
serai	will be
adorer	love
appelle	call
entrer	walk in
forme	form
Royaume	Kingdom
prend	take
Nouvelle	New
êtres	beings
reprit	resumed
Ammonites	Ammonites
assemblée	Assembly
voulu	desired
premiers	first
autant	as much
pu	could
comprendre	to understand
salut	Hello
aurez	will have
puisque	since
agir	to act
valeur	value
familles	families
ceci	this
Rom	Roma
Non	Nope
pur	pure
fond	bottom
besoin	need
dois	must
seras	will be
maîtres	masters
devenu	became
km	miles
table	table
sauver	save
Bonne	Good 
présenter	to present
source	source
appartient	belongs
accorde	granted
53	53
sait	knows
lors	during
communion	Communion
païens	pagans
tard	late
Quel	What
pied	foot
grandeur	greatness
soin	care
petits	small
Ses	His
ajouta	added
côtés	sides
adversaires	opponents
annoncé	announcement
Sa	Her
demi	half
Absalom	Absalom
demandèrent	asked
poussière	dust
troupeau	herd
partout	everywhere
accordé	granted
sortes	kinds
Galilée	Galilee
Sagesse	Wisdom
abord	on board
moins	less
Même	Same
obscurité	darkness
personnes	people
celles	those
virent	saw
Syrie	Syria
devait	had to
torrent	torrent
combattre	combat
voisins	neighbors
pauvre	poor
trouvé	found
pleine	full
armes	weapons
compris	understood
troupeaux	herds
peuvent	can
mesures	measures
kilos	pounds
abri	shelter
trouvaient	found
Canaan	Canaan
vois	see 
empire	empire
vis	screw
vaut	worth
intelligence	intelligence
terme	term
mètres	meters
riche	rich
tombeau	tomb
langue	language
complètement	completely
Va	Go
boeufs	oxen
point	point
tuer	kill
Jéroboam	Jeroboam
prison	jail
mauvaise	bad
Personne	Nobody
Église	Church
occasion	opportunity
chars	chariots
direction	direction
décidé	decided
long	long
arbre	tree
parents	parents
cinquante	fifty
écouter	to listen
oiseaux	birds
doivent	must
groupe	band
faisait	was doing
suite	after
campagne	country
puissant	powerful
quelle	what
âge	age
Lévi	Levi
Haman	Haman
beau	beautiful
Roi	King
heureux	happy
communauté	community
juge	judge
Son	His
arbres	trees
pluie	rain
lit	bed
rendirent	returned
enseignement	education
disaient	were saying
Béthel	Bethel
début	beginning
hors	except
payer	pay
Cor	Horn
intérieur	interior
venus	Venus
exemple	example
belle	beautiful
Mac	mac
demander	ask
affaire	affair
humain	human
cesse	stop
appel	call
durant	during
coup	cut
signifie	means
Écoutez	Listen
Achab	Ahab
assez	enough
Écriture	Writing
Est	East 
chargé	charged
promesse	promise
officiers	officers
pains	breads
soeur	sister
ancêtre	ancestor
sortit	went out
mets	put
prirent	took
retourna	returned
frontière	border
messagers	messengers
serait	would be
lin	linen
descendant	descending
Esther	Esther
passe	pass
disent	say
Elles	They
difficile	hard
laissé	leave alone
vont	are going
coupe	chopped off
esclave	slave
annonce	announcement
complets	complete
envoyer	send
autrefois	in the old days
second	second
Ésaïe	Isaiah
regard	glance
mur	wall
vivants	living
travaux	works
accord	OK
conformément	in accordance
repos	rest
fidélité	loyalty
naissance	birth
coupables	guilty
faim	hunger
piège	trap
famine	famine
lieux	premises
unique	unique
vue	seen
étranger	foreign
savez	know
auras	will have
offerts	offered
entier	entire
écria	wrote
localités	localities
Ésaü	Esau
Pharisiens	Pharisees
devra	will have to
fer	iron
leva	raised
instructions	instructions
viennent	are coming
prêt	ready
debout	upright
laquelle	which
expression	expression
passage	passage
écoutez	Listen
désire	longed for
Hébr	Hebr
derrière	behind
bétail	cattle
liste	listing
recueil	collection
respect	respect
Aussitôt	Right away
muraille	wall
heure	hour
détruire	destroy
croix	cross
Liban	Lebanon
colonnes	columns
rester	stay
semblable	similar
appartenant	belonging
refuge	refuge
geste	gesture
adresse	address
violence	violence
allait	was going to
forces	strengths
sages	wise
soyez	be
Sichem	Shechem
tenait	held
tué	kill
dernier	last
offert	Free
forteresse	fortress
parfum	scent
nombreuses	many
histoire	story
retour	return
murailles	walls
tort	wrong
années	years
suivant	next
ministres	ministers
prier	pray
Hébron	Hebron
villages	villages
réponse	answer
aussitôt	right away
annoncer	announce
richesses	riches
Osée	Hosea
état	state
envoie	send
offre	offer
devaient	were to
probable	likely
Sédécias	Sedecias
traduit	translated
appelait	was calling
prends	take
resta	stayed
deuxième	second
voit	sees
Majesté	Majesty
sauve	Safe
allez	come on
obéir	to obey
construire	to build
prisonniers	prisoners
Ou	Or
Gad	Gad
Pâque	Easter
donnerai	will give
vêtement	clothes
envoyés	sent
plaisir	pleasure
créé	created
complet	complete
Fais	Do
fasse	do
Tyr	Tire
bataille	battle
échapper	escape
recevoir	receive
montagneuse	mountainous
revenir	come back
régna	reigned
butin	booty
54	54
fini	finished
esprits	spirits
Chaque	Each
déclaré	declared
conduit	leads
connais	know
éternelle	eternal
entière	whole
particulier	particular
royale	royal
accomplir	accomplish
taureau	bull
doute	doubt
manteau	coat
titre	title
gouverneur	governor
jeta	threw
soumis	submitted
55	55
moitié	half
incertain	uncertain
prie	pray
Ah	Oh
pourrez	can
vision	vision
bâton	stick
syriaque	Syriac
certaines	some
eurent	had
Josias	Josiah
rêve	dream
souvent	often
tient	is holding
malheurs	misfortunes
vivent	live
oeuvre	work
apporter	to bring
vas	go
événements	events
farine	plain flour
Élazar	Elazar
Cela	That
demandé	demand
moyen	medium
suivre	follow
Démétrius	Demetrius
digne	worthy
apôtres	apostles
travers	through
tenir	hold
possession	possession
Ruben	Reuben
reine	queen
rouge	red
lac	lake
juive	jewish
secret	secret
levain	leaven
Là	The
dons	donations
dites	say
livrer	deliver
rocher	rock
terres	land
Mes	My
présente	present
donnera	will give
sacrée	sacred
rempli	completed
attaque	offensive
56	56
Cet	This
exil	exile
prêts	ready
né	born
Heureux	Happy
veuve	widow
malade	sick
marche	walking
province	province
voyage	travel
propos	about
agi	acted
grandes	large
huit	eight
Avec	With
trouva	found
Jéricho	Jericho
pouvait	could
fleuve	River
souffle	breath
cieux	heavens
plaine	plain
appris	learned
mauvaises	bad
présent	here
siège	headquarters
lion	lion
bénédiction	blessing
quatrième	fourth
restera	will stay
colline	hill
certain	certain
orgueil	pride
mange	eat
sécurité	security
habits	clothes
responsable	responsible
israélites	Israelites
Azaria	Azaria
Babyloniens	Babylonians
arriver	to arrive
apporte	brought
glorieuse	glorious
entendit	heard
sauvages	wild
croyants	believers
pouvez	can
détruit	destroy
connaît	knows
crainte	fear
perdu	lost
laissa	left
louer	to rent out
compatriotes	compatriots
cadavres	corpses
venue	come
situé	located
droits	rights
ajoutent	add
épouse	spouse
nuages	clouds
herbe	grass
allons	lets go
tiens	here
plaça	placed
abandonné	abandoned
accompagné	accompanied
donnée	data
attention	Warning
fixé	fixed
importe	imported
forte	strong
affaires	business
décision	decision
conseil	advice
Josaphat	Jehoshaphat
lequel	which
aîné	elder
comportement	behaviour
Écoute	Listen
collines	Hills
montre	show
produits	products
situation	situation
faits	facts
épreuve	test
bientôt	soon
capitale	capital city
Damas	Damascus
train	train
trompette	trumpet
aurait	would have
Quelques	Some
miel	Honey
trouvent	find
ordonne	ordered
vite	quick
espoir	hope
cherche	look for
garder	To keep
cavaliers	riders
célébrer	to celebrate
chèvres	goats
mariage	wedding
oui	yes
combien	How many
côte	coast
assis	sat
revint	came back
don	Don
actes	acts
question	question
lampes	lamps
trésor	treasure
chargés	charged
noms	nouns
nés	born
reçut	received
Balaam	Balaam
peau	skin
oublie	forget
Viens	Come
faisant	doing
voulait	wanted to
pratiques	practice
devenir	become
faite	done 
amener	to bring
obscur	obscure
Messie	Messiah
bélier	ram 
morceaux	parts
dehors	out
termes	terms
murs	walls
conduire	conduct
entra	entered
57	57
savons	soaps
Amorites	amorites
mesure	measure
sommet	Mountain peak
oeil	eye
pense	think
dû	from
reconnaître	recognize
témoignage	testimony
royaumes	kingdoms
conduisit	led
Allez	Go on
char	tank
commandement	commandment
fuite	leak
fonction	function
Samson	Samson
Hérode	Herod
Où	Where
montré	show
pièce	room
Sara	Sarah
belles	beautiful
veulent	want
produit	product
Chacun	Each
désigne	means
brûler	burn
quitta	left
prix	price
Abimélek	Abimelek
préparé	prepare
lance	spear
charge	charge
neuf	new
rituel	ritual
Jéhu	Jehu
venait	came
fureur	fury
Tes	Your
propriété	property
abominables	abominable
refuse	denied
arrivera	to arrive at
vienne	come
vieux	old
répondre	answer
haute	high
offrit	offered
régions	regions
puisqu	since
auteur	author
Pause	Pause
Pilate	Pilate
correspondant	corresponding
vignes	vines
défaut	default
aurai	will have
pourront	will be able
Ton	Your
sainte	holy
traité	treaty
quiconque	anyone
lune	moon
méchant	nasty
ailes	wings
avenir	coming
troupe	troop
gardes	guards
Euphrate	Euphrates
Joas	Joah
Guibéa	Guibea
oreilles	ears
branches	branches
Gédéon	Gideon
Cananéens	Canaanites
plaît	please
berger	shepherd
bienveillance	kindness
seconde	second
richesse	wealth
Depuis	Since
objet	object
couronne	crown
empara	captured
consulter	to consult
passa	passed
survivants	survivors
Ninive	Nineveh
propriétaire	owner
Judith	Judith
retourner	flip
exterminer	exterminate
désirs	desires
capable	able
montrer	to show
salle	Hall
livré	delivered
arrêter	Stop
pourrais	could
mépris	contempt
arc	bow
Zacharie	Zechariah
installer	install
Leurs	Their
Siméon	Simeon
Ô	Oh
eaux	waters
grecs	greeks
jeté	thrown
coucher	to sleep
témoins	witnesses
connaissance	knowledge
appartiennent	belong
étoiles	stars
Syriens	Syrians
ayez	have
brûle	burns
Prends	Take
responsables	responsible
Judéens	Judeans
Gath	Gath
arrivée	arrival
enfin	finally
Neftali	Neftali
Holopherne	Holofernes
adultère	adultery
parlait	spoke
prochain	next
âne	donkey
intermédiaire	intermediate
écouté	listen
dixième	tenth
juifs	jews
respecter	respect
silence	silence
sûr	sure
laissez	let
voie	way
chants	songs
flèches	arrows
apprirent	learned
choisis	choose
appelée	called
trouvèrent	found
Jizréel	Jezreel
réservé	Reserve
Abram	Abraham
Marie	Married
avance	advance
beauté	beauty
nuage	cloud
sinon	otherwise
ventre	belly
Toutes	All
ombre	shadow
Édomites	Edomites
supérieur	superior
portait	wore
tués	you are
Plus	More
laine	oldest boy
cadavre	corpse
Tobie	Toby
récoltes	harvests
chair	flesh
cheveux	hair
salaire	salary
impurs	unclean
juger	judge
diverses	various
nécessaire	necessary
regarde	looked
quantité	amount
grave	severe
fonctionnaires	civil servants
témoin	witness
autels	altars
territoires	territories
habitaient	lived
Laban	Laban
hébreux	hebrews
bonnes	good
Amos	Amos
puits	well
méchanceté	wickedness
air	air
juif	Jewish
terrible	terrible
demain	tomorrow
sert	serves
victimes	victims
soif	thirst
caché	hidden
humaine	human
agneaux	lambs
remplis	full
génération	generation
Noé	Noah
parabole	parable
Psaume	Psalm
Sodome	Sodom
malédiction	curse
descendre	to come down
cérémonie	ceremony
parfums	perfumes
Antioche	Antioch
changer	to change
Philippe	Philip
espérance	hope
devient	bECOMES
parti	left
pensées	thoughts
seuls	alone
acheter	to buy
monter	ascend
60	60
juges	judges
chérubins	cherubim
désir	desire
parfois	sometimes
vive	long live
tas	heap
disparaître	vanish
enterra	buried
prise	socket
58	58
enseigner	teach
sauvé	Safe
voyant	seeing
profondément	deeply
taille	cut
statue	statue
général	general
suivante	next
taureaux	bulls
voisines	neighbors
immense	immense
Parmi	Among
faisaient	were doing
habiter	to live in
concernant	re
derniers	last
Asa	asa
guérit	heals
désastre	disaster
comprennent	include
Guilgal	Gilgal
village	town
rends	give back
atteint	achieved
jure	sworn
partirent	left
terreur	terror
quitter	leave
Alexandre	alexander
intention	intention
réalise	realized
battre	to beat
partisans	supporters
idée	idea
poids	weight
enfuirent	fled
compter	count
suivantes	following
gauche	left
Bien	Good
populations	populations
origine	origin
Joram	Joram
nommé	appointed
cinquième	fifth
Bethléem	Bethlehem
petite	small
tristesse	sadness
voient	see
aveugle	blind
discours	speech
penser	think
pleins	full
prononcer	pronounce
cèdre	cedar
62	62
Aucun	None
chap	hat
tels	such
serpent	snake
Pi	Pi
lève	survey
contenu	contents
Prenez	Take
cadeau	present
torts	wrongs
nouvelles	new
passait	passed
sortirent	went out
Nicanor	Nicanor
jeunesse	youth
mène	led
glorieux	glorious
oreille	ear
image	image
revient	come back
miracles	miracles
entièrement	entirely
entend	hears
Leur	Their
groupes	groups
destiné	destined
bruit	noise
lions	lions
rassembla	gathered
sot	fool
jardin	garden
midi	midday
Nord	North
an	year
Morte	Dead
purification	purification
suivi	followed
59	59
fortifiées	fortified
devons	have to
aimer	to like
mangé	eat
traite	treaty
Timothée	Timothy
connu	known
manifeste	manifest
semaine	week
auparavant	previously
Avant	Before
inconnu	unknown
manque	lack
Joaquim	Joaquim
servante	servant
larmes	tears
reproches	reproaches
malheureux	unfortunate
viendront	will come
mourra	will die
laver	wash
rues	streets
grains	grains
personnel	personal
traverser	to cross
approcha	approached
cadeaux	gifts
prennent	takes
donnés	given
bienfaits	benefits
Abner	Abner
dira	will say
Sauveur	Saviour
prépare	prepared
ancien	ancient
61	61
chorale	choral
Coré	kore
